Event ID,Origin time,Mag,Moment,Lat,Lon,Dep
30227076,2003-10-20T11:25:45.970000Z,2.2,2.05E+12,35.98381,-120.54376,3.218
21402158,2004-09-30T04:36:45.900000Z,2,1.69E+12,35.98374,-120.54354,3.191
21425829,2004-12-08T07:16:49.810000Z,2.1,1.91E+12,35.98385,-120.54371,3.212
21469419,2005-07-16T03:33:13.350000Z,2.1,1.79E+12,35.98385,-120.54373,3.21
21546250,2006-11-02T01:40:26.840000Z,2,2.00E+12,35.98388,-120.54367,3.209
